3993,3216,2524,15404,53,-2526,-7866,0
3996,3964,3556,15928,131,-2104,-8806,0
4000,3828,3368,15444,394,-1947,-9716,0
4003,4332,2524,15116,616,-2076,-10845,0
4007,3644,2580,15068,828,-2637,-11122,0
4011,3208,2124,14644,837,-3353,-12193,0
4014,2272,1904,13784,618,-3504,-11282,0
4018,-1704,2816,12388,45,-1948,-9251,0
4021,-3508,1596,11948,-745,371,-7422,0
4025,-6128,2476,12104,-1755,3321,-3832,0
4028,-6640,2224,13420,-2611,5296,268,0
4031,-6164,2556,15364,-3155,5437,3633,0
4035,-5920,2364,16360,-3388,3931,6524,0
4038,-6128,2592,16992,-3444,1263,9919,0
4042,-6948,2576,17188,-3377,-1313,12175,0
4045,-6644,2768,16876,-3044,-3624,14885,0
4049,-7324,2152,16256,-2893,-5022,15701,0
4052,-7052,3016,15360,-2886,-5293,17001,0
4057,-7448,2396,14312,-2971,-4564,18893,0
4060,-4880,2792,14152,-3027,-4067,19097,0
4064,-3704,3424,14312,-3024,-3861,18297,0
4067,-2216,3216,14252,-3129,-3771,16447,0
4071,-1692,4180,14692,-3065,-3782,15083,0
4074,-1840,3904,14124,-3130,-3391,13219,0
4078,-1296,4268,14432,-3155,-2834,11363,0
4081,-916,4356,14820,-3093,-2455,7563,0
4085,540,3264,14496,-3032,-2550,3849,0
4088,332,4548,15528,-2645,-2983,28,0
4091,784,3040,15392,-2372,-3581,-3256,0
4096,884,3588,15624,-1828,-4376,-6082,0
4099,-1928,4232,15392,-1385,-3862,-8336,0
4103,-3088,784,14868,-1506,-2331,-8674,0
4106,-4312,3132,15364,-1411,-724,-8246,0
4110,-3848,1336,15556,-1300,339,-7622,0
4113,-3376,2532,16240,-1141,292,-7035,0
4116,-3564,2320,16224,-614,-274,-6443,0
4120,-4496,1764,15952,-371,-770,-5226,0
4123,-5212,1984,15716,-165,-987,-3561,0
4126,-5716,2472,15204,30,-872,-1935,0
4130,-6412,2824,15064,-9,-491,-415,0
4133,-6484,3176,14652,-239,180,894,0
4136,-6452,3224,14352,-380,694,1977,0
4141,-5360,3288,14084,-678,803,2798,0
4144,-4584,3708,14120,-829,144,3112,0
4147,-3452,3484,13736,-880,-970,2541,0
4151,-3456,3272,13432,-965,-1932,2028,0
4154,-3772,3384,13384,-1147,-2278,1570,0
4158,-4088,3348,13516,-1382,-2020,1096,0
4161,-3884,3184,13588,-1577,-1423,712,0
4164,-3344,3080,14008,-1740,-840,251,0
4168,-2336,2972,14408,-1728,-750,-514,0
4171,-1968,2828,14824,-1619,-894,-1314,0
4175,-1988,2692,15092,-1475,-1064,-1961,0
4178,-1972,2632,15524,-1319,-1049,-2283,0
4183,-2160,2712,15984,-1201,-889,-2397,0
4186,-1940,2764,16156,-1124,-792,-2276,0
4189,-1944,2952,16408,-1054,-553,-2068,0
4193,-1768,3084,16384,-990,-309,-1796,0
4196,-1756,3220,16420,-948,-20,-1514,0
4199,-1708,3020,16452,-875,286,-1310,0
4203,-1616,3356,16192,-819,573,-1102,0
4206,-1504,3292,15900,-792,812,-957,0
4209,-1516,3368,15576,-802,1039,-872,0
4213,-1580,3428,15256,-783,1197,-894,0
4216,-1672,3368,14928,-829,1290,-870,0
4219,-1788,3460,14584,-887,1354,-881,0
4224,-2020,3508,14540,-907,1349,-794,0
4227,-2140,3324,14164,-979,1310,-686,0
4231,-2300,3336,14132,-995,1241,-515,0
4234,-2520,3208,14152,-1056,1080,-259,0
4237,-2704,3160,14116,-1037,910,-25,0
4241,-2800,2980,14252,-1033,750,192,0
4244,-2716,3096,14588,-996,539,354,0
4247,-2804,3028,14708,-946,294,387,0
4251,-2764,3084,14980,-942,73,356,0
4254,-2852,2984,15252,-855,-122,267,0
4257,-2808,3056,15476,-809,-279,73,0
4260,-2684,3116,15696,-740,-416,-131,0
4264,-2632,3116,15764,-684,-515,-433,0
4268,-2572,3048,15740,-587,-590,-667,0
4271,-2476,3124,15764,-517,-608,-812,0
4275,-2404,3012,15724,-439,-529,-944,0
4278,-2368,3028,15676,-402,-419,-981,0
4281,-2444,3032,15372,-375,-242,-917,0
4285,-2252,3040,15208,-365,-77,-826,0
4288,-2204,3048,15024,-386,116,-635,0
4291,-2296,3112,14872,-412,300,-454,0
4294,-2180,3148,14652,-436,547,-253,0
4298,-2232,3084,14672,-478,702,-87,0
4301,-2348,2960,14464,-483,872,42,0
4304,-2352,3036,14556,-546,986,144,0
4308,-2432,2920,14572,-532,1064,183,0
4312,-2596,3028,14712,-586,1114,184,0
4315,-2608,2916,14824,-581,1114,127,0
4319,-2728,2852,14780,-577,1036,63,0
4322,-2892,2864,14892,-530,975,-71,0
4325,-2924,2712,15260,-539,839,-191,0
4328,-3144,2852,15180,-526,692,-331,0
4332,-3168,2876,15336,-534,524,-460,0
4335,-3168,2744,15264,-556,413,-591,0
4338,-3064,2864,15340,-565,259,-734,0
4342,-3144,2760,15180,-611,112,-821,0
4345,-3012,2748,15204,-643,-9,-880,0
4348,-3076,2728,15288,-666,-74,-913,0
4352,-2908,2812,15148,-702,-148,-920,0
4356,-2792,2696,15136,-713,-178,-860,0
4359,-2596,2740,15024,-726,-132,-843,0
4362,-2532,2720,14896,-727,-66,-802,0
4366,-2420,2656,14816,-762,42,-762,0
4369,-2376,2744,14944,-786,134,-669,0
4372,-2324,2808,14844,-768,257,-629,0
4375,-2348,2664,14784,-783,416,-553,0
4379,-2232,2612,14948,-801,544,-443,0
4382,-2396,2840,14876,-760,681,-374,0
4385,-2364,2740,15088,-843,769,-285,0
4389,-2476,2860,15060,-840,844,-204,0
4392,-2408,2912,15072,-895,905,-179,0
4396,-2588,2844,15260,-940,935,-124,0
4400,-2520,2848,15268,-1002,896,-117,0
4403,-2748,2800,15080,-1023,870,-148,0
4406,-2528,2900,15304,-1051,773,-144,0
4410,-2820,2836,15244,-1085,663,-197,0
4413,-2764,2784,15356,-1101,606,-178,0
4416,-2724,2704,15200,-1077,518,-203,0
4420,-2696,2776,15100,-1094,427,-231,0
4423,-2520,2952,15048,-1096,315,-288,0
4426,-2592,2856,15112,-1064,215,-281,0
4430,-2568,2792,14792,-1040,104,-341,0
4433,-2528,2744,14932,-1021,47,-388,0
4436,-2576,2840,15000,-1043,-4,-405,0
4441,-2364,2856,15040,-1040,-70,-414,0
4444,-2316,2924,14964,-1046,-60,-413,0
4447,-2400,2812,14884,-1055,-87,-383,0
4451,-2236,2944,14824,-1035,-104,-317,0
4454,-2340,2892,15064,-1031,-85,-260,0
4457,-2252,2908,15120,-1036,-54,-171,0
4461,-2128,3004,15212,-1019,-19,-69,0
4464,-2160,2996,15220,-989,-17,0,0
4467,-2364,2964,15288,-974,1,94,0
4470,-2204,3032,15392,-935,16,180,0
4473,-2152,3044,15372,-903,24,219,0
4477,-2248,2948,15320,-880,32,263,0
4481,-2120,3164,15424,-843,45,245,0
4484,-2204,3052,15336,-786,48,235,0
4487,-2140,3064,15260,-761,-6,204,0
4491,-2276,3072,15228,-708,-30,169,0
4494,-2196,3120,15076,-690,-69,86,0
4497,-2372,3172,15152,-661,-127,74,0
4500,-2284,3220,15064,-624,-183,7,0
4503,-2236,3296,15004,-623,-228,-78,0
4507,-2324,3152,14892,-600,-322,-82,0
4510,-2380,3216,14776,-581,-384,-130,0
4513,-2404,3216,14776,-571,-460,-164,0
4517,-2416,3132,15036,-553,-548,-187,0
4520,-2220,3188,14892,-540,-591,-183,0
4524,-2400,3144,14936,-498,-651,-182,0
4528,-2456,3024,14864,-484,-733,-166,0
4531,-2440,3096,15056,-432,-772,-177,0
4534,-2376,3116,15008,-371,-792,-106,0
4538,-2440,3088,15008,-336,-851,-126,0
4541,-2428,3160,15180,-279,-860,-98,0
4544,-2352,3076,15196,-262,-865,-140,0
4547,-2312,3060,15228,-211,-872,-166,0
4551,-2320,3140,15260,-200,-858,-163,0
4554,-2392,3188,15100,-147,-858,-164,0
0,0,0,0,0,0,0,2
4558,-2476,3196,15172,-160,-817,-154,0
4561,-2380,3084,15312,-103,-812,-140,0
4564,-2416,3032,15116,-103,-775,-111,0
4569,-2596,3080,15180,-103,-771,-77,0
4572,-2480,3088,15244,-90,-758,-30,0
4575,-2488,3184,15180,-42,-744,-20,0
4578,-2468,3164,15156,-50,-732,8,0
4581,-2616,3184,15044,-54,-762,2,0
4585,-2676,3124,14928,-15,-779,-80,0
4588,-2400,2992,15056,-29,-819,-84,0
4591,-2536,3244,14848,-30,-892,-59,0
4594,-2228,2920,15576,-155,-916,-155,0
4598,-3388,3260,14688,-101,-1014,30,0
4601,-2296,2524,14632,2,-757,6,0
4604,-3832,2756,14616,-62,191,460,0
4608,-4972,2796,14748,-238,1668,1216,0
4612,-6264,3548,14768,-386,3728,1873,0
4615,-7152,3180,14456,-522,5890,2769,0
4618,-7208,3244,14292,-837,7494,3173,0
4622,-6816,4140,14440,-1103,7819,3458,0
4625,-6040,3828,14440,-1068,6774,3256,0
4629,-5024,3352,14592,-1158,4470,2856,0
4632,-4808,3868,14660,-1009,1665,1954,0
4635,-4708,2952,14788,-880,-849,1184,0
4639,-5068,2708,14356,-850,-2456,584,0
4642,-5228,2816,14284,-758,-3113,139,0
4645,-4680,2164,14016,-743,-3043,-655,0
4649,-3784,2576,14472,-595,-2541,-1216,0
4653,-3252,2212,14460,-437,-1887,-2144,0
4657,-1864,3192,15296,-35,-1418,-3027,0
4660,-2060,2404,15428,156,-475,-3880,0
4663,-1532,2352,15632,176,319,-4340,0
4667,-1816,3248,16292,339,1390,-4599,0
4670,-2116,3364,16184,171,2496,-4844,0
4674,-672,3888,17024,241,2748,-4722,0
4677,-996,3880,17104,389,2900,-4971,0
4680,-616,3176,17084,534,2749,-4841,0
4684,-164,3136,17352,665,2124,-4901,0
4687,-1088,2444,16192,722,1934,-4760,0
4690,-1308,1820,15728,716,1777,-4385,0
4695,-2280,2608,15084,611,1961,-3647,0
4698,-2888,2452,14516,368,2518,-2931,0
4701,-2848,1576,13808,98,3179,-1829,0
4705,-4776,3292,13528,-316,4301,-491,0
4708,-4084,2124,13136,-853,5098,910,0
0,0,0,0,0,0,0,1
4712,-3756,3972,14036,-1169,5175,1794,0
4715,-2988,2476,14248,-1267,4577,2173,0
4719,-3184,3276,14392,-1242,3496,2086,0
4722,-3692,1936,13644,-1191,2722,1864,0
4725,-2516,2144,14528,-1049,1194,1095,0
4729,-1020,2808,15576,-324,-1272,-453,0
4732,1004,3184,17116,408,-4770,-2301,0
4737,2144,3728,18116,970,-8575,-4105,0
4740,-128,4312,16116,1200,-10276,-4747,0
4743,-640,2096,13844,654,-9180,-4794,0
4747,20,3236,14768,316,-7397,-5163,0
4750,1432,3876,15488,156,-5952,-5210,0
4754,3144,2860,16048,212,-4915,-6100,0
4757,3252,3532,16628,412,-4396,-7143,0
4760,3588,3064,16620,585,-4050,-8101,0
4764,3892,2960,16596,766,-4027,-9377,0
4767,2848,3608,15988,1027,-3719,-9828,0
4771,2312,2588,15644,989,-3050,-10330,0
4774,384,3248,15016,567,-2057,-10195,0
4777,-164,3552,14756,144,-1016,-8025,0
4782,-1988,2536,14440,-511,-223,-6302,0
4785,-2812,2908,13880,-1059,507,-4086,0
4788,-4680,3172,14108,-1587,1300,-908,0
4792,-5548,2392,14124,-2309,1851,2460,0
4795,-7172,3368,14760,-2654,1880,5961,0
4799,-6884,2664,15024,-2919,1462,9555,0
4802,-6576,2500,15500,-3099,389,11963,0
4806,-5960,3140,16280,-2616,-1664,13148,0
4809,-5832,2452,15728,-2175,-3771,13644,0
4813,-5596,2584,15052,-1960,-5180,14367,0
4816,-7188,3300,14244,-1848,-5361,14832,0
4820,-6472,2376,13944,-2074,-4675,15126,0
4824,-5820,3440,14312,-2317,-3810,15415,0
4828,-3296,3200,14372,-2616,-3696,14372,0
4831,-1796,4476,15184,-2706,-4268,11767,0
4835,-360,3656,15192,-2662,-5501,8948,0
4838,720,4508,15512,-2504,-6873,5780,0
4842,-604,5108,15004,-2174,-7047,2893,0
4845,-940,2072,14748,-2286,-5897,253,0
4848,-1376,4376,15180,-2147,-4582,-1377,0
4852,-652,2204,15272,-1897,-3183,-3526,0
4855,-1024,2336,15296,-1714,-2196,-5059,0
4859,-1352,2492,15736,-1362,-1378,-6006,0
0,0,0,0,0,0,0,2
4862,-2692,2236,15588,-1190,-693,-6326,0
4867,-2876,2664,15948,-955,-171,-5802,0
4870,-3164,2152,15536,-663,-9,-5264,0
4873,-4592,2264,15616,-477,239,-4325,0
4877,-5484,2488,15400,-290,760,-3029,0
4880,-6076,2288,15184,-217,1219,-1276,0
4884,-6680,3112,15108,-224,1659,295,0
4887,-7228,2752,14868,-358,2114,1943,0
4890,-7624,3408,14392,-576,2634,3306,0
4894,-6440,3412,14340,-757,2489,4265,0
4897,-4832,3368,14276,-842,879,4055,0
4900,-5424,3424,13828,-746,-557,3700,0
4904,-4484,2576,13628,-894,-1467,3506,0
4908,-5268,3096,13360,-1014,-1791,3031,0
4912,-6164,3776,12956,-1134,-896,2824,0
4915,-7080,3368,12916,-1364,1138,3036,0
4918,-7748,3868,13052,-1615,3662,3573,0
4922,-6708,3488,13524,-1891,5542,3763,0
4925,-5700,3648,13772,-2019,6203,3488,0
4929,-3924,3376,14676,-2019,5319,2640,0
4932,-2848,3664,14968,-1781,3410,935,0
4936,-2052,3364,15984,-1480,1155,-1091,0
4939,-1916,3392,16000,-1145,-894,-2860,0
4942,-2052,2672,16204,-810,-2193,-4245,0
4946,-2940,3312,16000,-596,-2318,-4944,0
4950,-2300,2976,16280,-521,-1652,-5088,0
4954,-2772,4116,16328,-330,-350,-4940,0
4957,-2328,2160,16080,-316,1578,-4483,0
4960,-1852,3084,16496,-327,3141,-4072,0
4964,-1320,2088,15820,-119,4628,-3859,0
4967,-1152,3068,16432,-42,5616,-3852,0
4971,-164,2672,16052,184,5452,-3848,0
4974,-480,3320,16412,583,5029,-4372,0
4977,72,2120,15888,817,4007,-4645,0
4981,-172,2736,15704,1146,2821,-4769,0
4984,-676,3148,15124,1233,2180,-4899,0
4987,-1380,2732,14320,1174,1869,-4823,0
4992,-2088,3032,13816,1041,2085,-4246,0
4995,-2568,3688,13512,649,2806,-3704,0
4999,-2984,4044,13584,295,3647,-2661,0
5002,-4136,4388,13340,-233,4909,-1396,0
5005,-3908,4152,13696,-873,5665,-338,0
5009,-3212,4388,14556,-1202,5733,438,0
5012,-2608,3968,15412,-1464,4956,561,0
0,0,0,0,0,0,0,2
5016,-2996,3508,15432,-1456,3874,453,0
5019,-3460,2512,15072,-1351,3261,663,0
5023,-3520,2272,15276,-1293,2862,411,0
5026,-3412,2760,15676,-1028,2508,15,0
5029,-2692,2832,16040,-568,1646,-449,0
5033,-2880,2240,15860,-279,1327,-871,0
5037,-4196,2460,15016,-328,1826,-1151,0
5040,-3736,1520,14800,-457,2496,-1347,0
5044,-3360,4320,15392,-153,2518,-1086,0
5047,-2520,2732,15788,132,2384,-1727,0
5051,-2952,3676,15448,170,2073,-2083,0
5054,-2792,3448,15264,262,1959,-1829,0
5057,-2268,3544,14952,90,1690,-1998,0
5061,-2096,3640,15076,20,1372,-1999,0
5064,-2356,4060,14744,-15,1235,-1477,0
5067,-3028,4088,14208,-277,1830,-1004,0
5071,-3012,2380,13232,-752,2913,-732,0
5074,-3920,3280,13352,-1206,4236,-328,0
5079,-2096,2092,14760,-1437,4758,-271,0
5082,-2344,3320,15912,-1158,4197,-417,0
5085,-2336,3040,16556,-837,3382,-798,0
5089,-2488,2124,16036,-509,2538,-1366,0
5092,-3208,2728,16020,-341,2227,-1568,0
5096,-3604,2068,14996,-312,2351,-1341,0
5099,-3956,1836,14592,-556,2829,-1235,0
5102,-3836,2292,14632,-731,3194,-851,0
5106,-4560,2496,14928,-878,3548,-285,0
5109,-3596,1476,14756,-1029,3593,-409,0
5112,-4020,2524,15244,-997,3402,-162,0
5116,-3400,1748,15568,-938,2930,-63,0
5120,-3288,2196,15732,-835,2189,-443,0
5123,-3800,2956,15168,-805,1642,-154,0
5127,-3204,1932,14900,-837,1261,-120,0
5130,-3996,2988,14492,-921,1196,15,0
5133,-3480,2488,14404,-1102,1547,-135,0
5137,-3288,3180,14640,-1200,1691,-18,0
5140,-3844,2984,14600,-1272,1994,266,0
5144,-3220,2544,14452,-1419,2234,-123,0
5147,-3336,3344,15048,-1482,2493,-147,0
5150,-2940,3060,15652,-1515,2519,8,0
5154,-2380,3216,16584,-1393,2161,-522,0
5157,-2604,3200,16912,-1152,1564,-591,0
5161,-3092,2936,16376,-1195,1303,-492,0
5165,-3072,2772,15464,-1347,1480,-590,0
5168,-3648,3100,15220,-1488,2061,-614,0
0,0,0,0,0,0,0,2
5172,-3252,2820,15128,-1677,2510,-417,0
5175,-3020,3236,15924,-1749,2624,-396,0
5179,-3572,3136,15512,-1710,2517,32,0
5182,-2924,2864,15536,-1717,2496,-248,0
5186,-3476,3080,15060,-1685,2344,-282,0
5189,-3096,3264,15504,-1633,1995,-167,0
5192,-3120,3292,15496,-1541,1467,-390,0
5196,-3120,3432,15388,-1402,938,-38,0
5199,-3068,2972,14484,-1321,714,52,0
5202,-3380,2232,13292,-1403,891,-105,0
5207,-3592,3280,13680,-1550,1306,172,0
5210,-3400,2636,13528,-1653,1665,150,0
5213,-3136,3496,14880,-1674,1710,120,0
5217,-3760,3308,14904,-1638,1625,598,0
5220,-3156,3284,15904,-1526,1371,103,0
5224,-3740,3072,15588,-1458,1039,30,0
5227,-3572,3576,16168,-1373,729,92,0
5230,-3336,3020,16132,-1199,239,-294,0
5234,-4096,3832,16112,-1123,52,-37,0
5237,-3200,2672,15340,-1114,29,-175,0
5240,-4032,2504,14388,-1180,338,-242,0
5243,-3456,2644,14248,-1289,848,-253,0
5248,-3900,2720,14248,-1298,1183,-290,0
5251,-3316,2456,14508,-1297,1383,-240,0
5255,-3596,2588,14368,-1233,1302,-259,0
5258,-3744,2416,14412,-1175,1211,-318,0
5261,-4008,2964,14624,-1044,810,-201,0
5265,-3968,2556,14676,-904,334,-241,0
5268,-3336,3148,15440,-757,-462,-136,0
5271,-3444,3780,15732,-592,-1082,-64,0
5275,-3396,3240,14556,-616,-1435,-152,0
5278,-3152,3840,14468,-717,-1280,-48,0
5281,-2864,3632,14424,-837,-1026,18,0
5285,-3320,3628,14040,-869,-693,-60,0
5288,-3408,2984,14132,-812,-472,-146,0
5292,-3720,3076,14600,-712,-370,-126,0
5296,-3088,2700,14848,-588,-402,-193,0
5299,-3528,2592,15004,-475,-402,-223,0
5302,-3128,3216,15764,-356,-440,-189,0
5306,-3592,3876,15972,-262,-625,-204,0
5309,-3208,3948,16304,-151,-823,-317,0
5312,-3488,3836,15996,-10,-1090,-390,0
5315,-3648,3700,15632,9,-1200,-11,0
5319,-3508,2660,14536,-118,-1088,-301,0
5322,-3740,3248,14556,-177,-831,-168,0
0,0,0,0,0,0,0,2
5326,-3404,3276,14416,-297,-491,183,0
5329,-3432,2948,14264,-216,-409,-173,0
5332,-3968,3228,14404,-150,-343,-99,0
5336,-3724,2756,14316,-225,-223,86,0
5340,-3424,3436,14732,-121,-419,-185,0
5343,-4448,2776,15016,111,-861,-86,0
5346,-4052,2956,15036,128,-1248,-117,0
5350,-4476,3668,15320,216,-1752,-155,0
5353,-4308,2828,15220,339,-2160,-116,0
5356,-3984,2852,15292,259,-2469,-210,0
5360,-3972,2972,15184,397,-2819,-398,0
5363,-4156,2916,15292,399,-3186,-378,0
5366,-3720,3132,15052,333,-3376,-140,0
5370,-3380,2828,14152,299,-2977,-456,0
5373,-3128,2916,13848,226,-2315,-557,0
5377,-2968,2752,14128,175,-1715,-805,0
5381,-3568,2916,15184,250,-1536,-856,0
5384,-3592,2800,15520,322,-1643,-781,0
5388,-3780,2944,15044,375,-1647,-615,0
5391,-3360,2748,14596,365,-1348,-833,0
5394,-3528,2784,14468,332,-1008,-864,0
5398,-3788,2808,14832,276,-786,-833,0
5401,-3736,2908,14952,227,-804,-797,0
5404,-3804,2804,14504,165,-700,-578,0
5407,-4020,2732,13688,-1,-190,-500,0
5411,-3600,2644,14216,-93,190,-541,0
5414,-4388,2804,14656,-156,422,-551,0
5417,-4376,2840,14908,-221,371,-509,0
5421,-4708,2944,15428,-206,69,-371,0
5425,-4812,2912,15372,-219,-349,-207,0
5428,-4768,2956,14800,-260,-521,-93,0
5431,-4712,2792,15000,-292,-724,25,0
5435,-4868,2604,14948,-250,-985,-28,0
5438,-4880,2780,15120,-242,-1180,18,0
5441,-4784,2760,15276,-217,-1530,77,0
5444,-4880,2672,15164,-176,-1835,156,0
5448,-4576,2776,14892,-214,-1958,283,0
5451,-4280,2592,14608,-221,-1924,182,0
5454,-4344,2688,14628,-255,-1781,94,0
5458,-4208,2628,14896,-222,-1723,101,0
5462,-4224,2928,15256,-173,-1862,76,0
5465,-4268,2896,15244,-114,-1947,159,0
5469,-3864,2844,14628,-188,-1820,164,0
5472,-3592,2864,14188,-281,-1331,-42,0
5475,-3640,2936,14272,-359,-841,-231,0
5479,-3732,2932,14616,-383,-516,-275,0
0,0,0,0,0,0,0,2
5482,-3820,2856,15000,-386,-398,-307,0
5486,-3744,2844,15064,-335,-405,-244,0
5489,-3840,3012,14788,-316,-275,-259,0
5492,-3644,2864,14440,-334,-8,-364,0
5495,-3772,2980,14568,-353,172,-397,0
5499,-3808,2976,14656,-334,225,-358,0
5502,-4020,3036,14548,-340,256,-367,0
5506,-3912,3156,14608,-350,264,-258,0
5510,-3992,3168,14816,-371,239,-259,0
5513,-4088,3068,14792,-358,134,-188,0
5516,-4072,3212,14724,-373,13,-176,0
5520,-4232,3240,14952,-359,-170,-73,0
5523,-4212,3220,14960,-372,-304,-40,0
5526,-4088,3296,15052,-363,-507,66,0
5529,-4140,3276,15036,-364,-543,98,0
5533,-3976,3336,14916,-337,-502,98,0
5536,-3908,3268,14700,-336,-440,21,0
5539,-4024,3252,15036,-292,-435,24,0
5542,-4032,3320,15180,-225,-540,92,0
5547,-3888,3472,15380,-180,-623,142,0
5550,-3932,3484,14944,-139,-568,157,0
5553,-3688,3352,14904,-121,-363,16,0
5556,-3780,3380,14956,-120,-202,-51,0
5560,-3680,3348,15072,-69,-148,-81,0
5563,-3692,3328,15284,-20,-222,-55,0
5566,-3688,3356,14824,42,-252,3,0
5569,-3628,3252,14412,76,-164,-55,0
5572,-3560,3288,14640,73,-3,-176,0
5575,-3668,3300,14484,118,130,-175,0
5579,-3756,3256,14748,145,165,-224,0
5582,-3740,3280,14500,201,181,-151,0
5585,-3608,3336,14364,167,253,-131,0
5590,-3620,3248,14340,180,374,-153,0
5593,-3640,3280,14448,191,461,-143,0
5596,-3768,3352,14532,183,467,-168,0
5600,-3744,3368,14872,167,475,-169,0
5603,-3888,3388,14788,118,431,-128,0
5606,-3944,3480,15060,87,380,-69,0
5609,-3988,3496,14836,20,380,-128,0
5613,-4052,3536,15148,-12,367,-175,0
5616,-4040,3492,15020,-24,360,-220,0
5619,-4084,3388,15032,-41,326,-267,0
5622,-4096,3408,15060,-58,217,-285,0
5626,-3988,3500,15068,-66,153,-315,0
5629,-4020,3416,14864,-87,203,-438,0
5633,-3944,3272,14912,-91,251,-514,0
0,0,0,0,0,0,0,2
5636,-4008,3300,14832,-63,272,-614,0
5640,-3936,3228,14824,-23,287,-707,0
5643,-3988,3268,14848,-26,207,-725,0
5646,-3888,3280,14980,8,179,-753,0
5649,-3896,3252,14660,25,240,-867,0
5653,-3904,3020,14648,63,330,-928,0
5656,-3940,3068,14824,15,368,-952,0
5659,-3892,3024,14728,58,408,-997,0
5662,-4008,3076,14600,75,428,-956,0
5666,-3956,3060,14700,33,512,-937,0
5669,-3836,3048,14752,23,613,-951,0
5672,-3936,2884,14608,-3,699,-932,0
5676,-4144,2940,14724,-21,747,-885,0
5679,-4148,2968,14808,-57,800,-871,0
5683,-4172,2972,14736,-140,805,-742,0
5686,-4096,2904,14960,-192,802,-645,0
5689,-4148,2972,14804,-268,874,-626,0
5693,-4100,2924,14780,-304,878,-554,0
5696,-4204,2872,14816,-384,846,-467,0
5699,-4140,2916,15004,-449,855,-443,0
5703,-4292,2896,14760,-539,785,-323,0
5706,-4152,2876,14948,-603,757,-251,0
5709,-4128,2768,14920,-654,774,-275,0
5712,-4176,2740,14748,-712,750,-233,0
5716,-4000,2772,14780,-806,778,-202,0
5720,-4196,2712,14828,-820,745,-210,0
5723,-4144,2832,14724,-872,727,-161,0
5727,-3996,2844,14872,-913,745,-105,0
5730,-3984,2744,14764,-960,763,-193,0
5733,-4012,2704,14764,-1015,763,-176,0
5737,-3984,2764,14744,-1062,828,-200,0
5740,-4116,2704,14576,-1098,800,-267,0
5743,-3960,2852,14824,-1197,822,-206,0
5747,-3940,2736,14672,-1263,880,-268,0
5750,-3948,2748,14660,-1292,874,-342,0
5753,-3848,3020,14776,-1386,917,-408,0
5757,-3884,2884,14760,-1368,896,-439,0
5761,-3928,3024,14712,-1426,881,-482,0
5764,-3960,2912,14968,-1442,897,-506,0
5768,-3868,2956,14772,-1499,872,-515,0
5771,-3848,3008,14976,-1511,865,-579,0
5774,-3968,3056,14860,-1528,842,-560,0
5778,-3940,2920,14932,-1542,801,-576,0
5781,-3900,3052,15024,-1562,768,-549,0
5784,-3936,2992,14636,-1561,708,-529,0
5788,-3892,2972,14768,-1590,715,-489,0
0,0,0,0,0,0,0,2
5791,-3836,3036,14892,-1595,700,-485,0
5795,-3816,3028,14708,-1607,675,-381,0
5798,-3876,3044,14688,-1634,688,-361,0
5801,-3864,3128,14936,-1604,642,-246,0
5806,-3872,2988,14656,-1660,614,-157,0
5809,-3856,3112,15004,-1623,620,-103,0
5813,-3956,2964,14736,-1634,635,-26,0
5816,-3920,3088,14868,-1636,663,68,0
5819,-3884,3000,14912,-1626,653,138,0
5822,-3868,3044,14696,-1669,649,274,0
5826,-3908,3064,14972,-1703,659,385,0
5829,-3760,2952,14744,-1720,689,378,0
5833,-3912,3128,14756,-1725,695,389,0
5836,-4036,3172,14792,-1755,685,460,0
5839,-3848,3176,14788,-1781,649,465,0
5843,-3964,3164,14736,-1765,648,453,0
5847,-3812,3128,14728,-1792,607,464,0
5850,-3928,3232,14840,-1786,554,382,0
5854,-3852,3316,14752,-1744,506,348,0
5857,-3844,3284,14816,-1702,455,310,0
5860,-3980,3392,14592,-1639,394,178,0
5864,-4080,3380,14824,-1655,318,241,0
5867,-3836,3284,14644,-1622,277,146,0
5870,-3792,3380,14788,-1569,206,76,0
5874,-3912,3328,14696,-1552,201,20,0
5877,-3908,3372,14876,-1541,147,-16,0
5880,-3888,3424,14884,-1536,94,-94,0
5883,-3988,3444,14688,-1528,57,-93,0
5888,-4000,3384,14756,-1551,60,-159,0
5891,-3856,3476,14916,-1534,55,-197,0
5894,-3988,3380,14936,-1516,39,-234,0
5897,-3996,3304,14900,-1510,50,-264,0
5901,-4036,3276,14644,-1471,14,-304,0
5904,-4072,3356,14716,-1446,-3,-301,0
5907,-4004,3156,14832,-1424,34,-305,0
5911,-3984,3348,14928,-1357,30,-361,0
5914,-3996,3324,14812,-1319,-5,-360,0
5917,-4036,3196,14700,-1287,14,-328,0
5920,-4040,3192,14860,-1233,-50,-334,0
5924,-4160,3124,14720,-1204,-66,-308,0
5927,-4056,2968,14684,-1246,-52,-281,0
5931,-4128,3132,14712,-1197,-103,-278,0
5935,-4072,3244,14640,-1165,-123,-215,0
5938,-4176,3096,14884,-1168,-141,-211,0
5942,-4136,3132,14788,-1146,-160,-158,0
0,0,0,0,0,0,0,2
5945,-4188,3100,14812,-1153,-216,-124,0
5949,-4256,3200,14896,-1129,-226,-128,0
5952,-4184,3076,14972,-1126,-214,-103,0
5955,-4176,3180,14820,-1086,-268,-94,0
5959,-4128,3200,14820,-1063,-265,-97,0
5962,-4076,3016,14632,-1072,-291,-48,0
